# of Pages,Page Size,# of CPU,Sorting Method,Total Execution Time(Mili),Average wait time(Mili)
4-16-1-1,30464,34
4-16-1-2,32288,67
4-16-1-3,30350,33
4-16-2-1,29409,1
4-16-2-2,29175,1
4-16-2-3,29272,0
4-16-4-1,29214,0
4-16-4-2,29259,0
4-16-4-3,29356,1
4-32-1-1,30241,1948
4-32-1-2,30565,1968
4-32-1-3,30357,1953
4-32-2-1,15304,69
4-32-2-2,15282,67
4-32-2-3,15143,67
4-32-4-1,15138,1
4-32-4-2,15210,1
4-32-4-3,15214,1
8-16-1-1,30524,1966
8-16-1-2,30224,1946
8-16-1-3,30709,1977
8-16-2-1,15196,67
8-16-2-2,15137,68
8-16-2-3,15147,68
8-16-4-1,15072,1
8-16-4-2,15122,1
8-16-4-3,15164,1
8-32-1-1,30446,5413
8-32-1-2,30600,5447
8-32-1-3,30279,5383
8-32-2-1,15138,1881
8-32-2-2,15127,1877
8-32-2-3,15135,1882
8-32-4-1,8184,135
8-32-4-2,8147,145
8-32-4-3,8128,135
16-16-1-1,30251,5364
16-16-1-2,30465,5407
16-16-1-3,30296,5383
16-16-2-1,15195,1891
16-16-2-2,15130,1876
16-16-2-3,15071,1873
16-16-4-1,8060,134
16-16-4-2,8063,134
16-16-4-3,8071,134
16-32-1-1,30536,10709
16-32-1-2,30530,10704
16-32-1-3,30299,10638
16-32-2-1,15343,4763
16-32-2-2,15335,4759
16-32-2-3,15071,4677
16-32-4-1,8190,1770
16-32-4-2,8208,1778
16-32-4-3,8136,1760
