# of Pages,Page Size,# of CPU,Sorting Method,Total Execution Time(Mili),Average wait time(Mili),
4_8_1_1,6141,0
4_8_1_2,6044,0
4_8_1_3,5925,0
4_8_2_1,5926,0
4_8_2_2,5913,0
4_8_2_3,5919,0
4_8_4_1,5926,0
4_8_4_2,5932,0
4_8_4_3,5923,0
4_16_1_1,3013,33
4_16_1_2,3014,34
4_16_1_3,3012,33
4_16_2_1,2914,1
4_16_2_2,2922,1
4_16_2_3,2915,1
4_16_4_1,2912,1
4_16_4_2,2913,1
4_16_4_3,2909,1
8_8_1_1,3017,34
8_8_1_2,3010,33
8_8_1_3,3009,33
8_8_2_1,2907,0
8_8_2_2,2916,0
8_8_2_3,2910,1
8_8_4_1,2913,1
8_8_4_2,2915,1
8_8_4_3,2913,1
8_16_1_1,3017,1942
8_16_1_2,3013,1941
8_16_1_3,3014,1940
8_16_2_1,1507,67
8_16_2_2,1507,67
8_16_2_3,1506,67
8_16_4_1,1509,1
8_16_4_2,1508,1
8_16_4_3,1509,2
16_8_1_1,3010,2473
16_8_1_2,3009,2406
16_8_1_3,3014,1941
16_8_2_1,1509,335
16_8_2_2,1505,301
16_8_2_3,1509,269
16_8_4_1,1307,34
16_8_4_2,1311,34
16_8_4_3,1306,34
16_16_1_1,3013,5351
16_16_1_2,3016,5358
16_16_1_3,3012,5353
16_16_2_1,1506,1874
16_16_2_2,1506,1871
16_16_2_3,1506,1871
16_16_4_1,803,135
16_16_4_2,804,135
16_16_4_3,805,137
