# of Pages,Page Size,# of CPU,Sorting Method,Total Execution Time(Mili),Average wait time(Mili),
4_8_1_1,5977,0
4_8_1_2,6037,0
4_8_1_3,5955,0
4_8_2_1,5953,1
4_8_2_2,5942,0
4_8_2_3,5930,0
4_8_4_1,5933,0
4_8_4_2,5925,0
4_8_4_3,5926,0
4_16_1_1,3092,34
4_16_1_2,3013,33
4_16_1_3,3035,35
4_16_2_1,2916,2
4_16_2_2,2937,0
4_16_2_3,2936,0
4_16_4_1,2928,0
4_16_4_2,2926,0
4_16_4_3,2915,0
8_8_1_1,3045,33
8_8_1_2,3051,33
8_8_1_3,3013,33
8_8_2_1,2923,0
8_8_2_2,2924,0
8_8_2_3,2956,0
8_8_4_1,2921,0
8_8_4_2,2919,0
8_8_4_3,2912,0
8_16_1_1,3036,1955
8_16_1_2,3043,1960
8_16_1_3,3026,1948
8_16_2_1,1521,67
8_16_2_2,1512,67
8_16_2_3,1511,69
8_16_4_1,1505,1
8_16_4_2,1520,1
8_16_4_3,1513,1
16_8_1_1,3045,2499
16_8_1_2,3023,2416
16_8_1_3,3034,1952
16_8_2_1,1514,336
16_8_2_2,1519,303
16_8_2_3,1516,269
16_8_4_1,1307,34
16_8_4_2,1304,34
16_8_4_3,1304,34
16_16_1_1,3094,5477
16_16_1_2,3050,5423
16_16_1_3,3127,5579
16_16_2_1,1528,1893
16_16_2_2,1687,2088
16_16_2_3,1564,1973
16_16_4_1,836,168
16_16_4_2,812,137
16_16_4_3,805,135
