System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
16,16,4,2
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 844594190 nanoseconds
Average job time: 28153524 nanoseconds
Job #,Job Time
8,23314442
6,34660117
3,39156049
4,37836308
7,10249596
2,20541958
5,17245169
1,23597122
10,5725439
12,13114027
11,14060426
9,11922153
13,1694795
16,12067556
15,10713602
14,10347957
18,6936984
17,11623223
20,11198134
19,10737978
22,1228652
24,9662854
23,8999562
21,7692222
25,2435493
27,1879114
26,3638913
28,4049888
30,2225514
29,3479825
Job #,Wait Time
8,437918
6,607270
3,708624
4,763363
7,105563956
2,105735874
5,105760678
1,105893679
10,495224
12,228795
11,720598
9,786029
13,73129
16,138560
15,195865
14,248039
18,59444
17,160370
20,174483
19,221525
22,93656
24,184747
23,239058
21,303635
25,70563
27,137705
26,194583
28,221097
30,40627
29,141126
