System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
4,8,4,1
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 5953 milliseconds
Average job time: 198 milliseconds
Job #,Job Time (Nanoseconds)
1,13454861
2,9148809
3,3926723
4,2256732
5,2427794
6,2030503
7,972486
8,1472841
9,1629363
10,1070419
11,1520739
12,4360364
13,1495507
14,674838
15,772772
16,656877
17,973769
18,825373
19,782607
20,743264
21,713755
22,730861
23,680398
24,695366
25,671417
26,583748
27,763363
28,759514
29,679115
30,585459
Job #,Wait Time (NanoSeconds)
1,473413
2,93656
3,38916
4,50891
5,38916
6,73129
7,37633
8,39772
9,49180
10,38488
11,52174
12,42765
13,36779
14,38917
15,43193
16,51746
17,39344
18,36351
19,43194
20,38061
21,37206
22,38489
23,43193
24,38061
25,45331
26,59444
27,68852
28,41910
29,47042
30,41054
