System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
10,10,4,3
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 1943 milliseconds
Average job time: 64 milliseconds
Job #,Job Time (Nanoseconds)
1,21025199
3,17086502
2,24466533
4,25097323
7,26835311
6,6970339
5,10990289
8,4505766
9,2918313
10,5837054
11,7182455
13,2289234
12,7396282
14,4723014
16,6898065
15,5293934
17,8291791
18,4170913
20,1515180
19,2600139
21,5837910
23,1607981
22,5160077
26,1433497
25,1422378
24,2740409
27,3270700
29,3553380
28,3769773
30,777475
Job #,Wait Time (NanoSeconds)
1,494796
3,570919
2,662437
4,111190
7,201853
6,325017
5,430220
8,80399
9,196294
10,257875
11,68852
13,136421
12,206557
14,117605
16,234354
15,455452
17,570063
18,65859
20,163364
19,242052
21,70991
23,170207
22,250178
26,34640
25,172345
24,251461
27,99644
29,255310
28,377191
30,48325
