System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
4,8,1,1
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 5994 milliseconds
Average job time: 199 milliseconds
Job #,Job Time (Nanoseconds)
1,29226766
2,12841610
3,7015672
4,5614249
5,4059297
6,6753521
7,1589592
8,1471987
9,2157945
10,2014253
11,6937412
12,1618672
13,18709886
14,1019956
15,1235494
16,999428
17,6526436
18,1151246
19,1164503
20,9326290
21,10089226
22,3159085
23,1108481
24,1066143
25,1058445
26,886955
27,22092206
28,1216249
29,1055879
30,829222
Job #,Wait Time (NanoSeconds)
1,472558
2,59872
3,47470
4,54740
5,48752
6,92801
7,45331
8,44904
9,47042
10,50036
11,71846
12,46614
13,46615
14,44476
15,53457
16,213400
17,45331
18,44903
19,55168
20,48752
21,51319
22,50890
23,64148
24,44048
25,47470
26,213400
27,53457
28,48325
29,49608
30,44476
