System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
16,16,4,2
Terminate Queue Size: 30
Total IO count: 80
Total time elapsed: 839 milliseconds
Average job time: 27 milliseconds
Job #,Job Time (Nanoseconds)
8,15665413
6,33831323
3,31566036
4,27004673
7,6448175
2,15890360
5,9940402
1,13780312
10,3074408
12,10652447
11,8565065
9,7947104
13,10510465
16,14065985
15,12741112
14,12313029
18,2416676
17,4631498
20,5633494
19,4552810
22,7386876
24,11261427
23,11039474
21,12141540
25,5139125
27,7661003
26,6961788
28,7281246
30,1007554
29,3647466
Job #,Wait Time (NanoSeconds)
8,449038
6,596578
3,700926
4,752245
7,101337019
2,101519200
5,101544859
1,101679571
10,88525
12,175766
11,273271
9,344262
13,71846
16,139415
15,193728
14,239914
18,62010
17,167641
20,179187
19,223663
22,688096
24,789450
23,854026
21,1096079
25,172344
27,426372
26,571346
28,609407
30,42765
29,146686
