System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
512,69,1,3
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 3045 milliseconds
Average job time: 101 milliseconds
Job #,Job Time (Nanoseconds)
4,32912721
7,6680819
8,3789447
14,10020801
16,7207262
21,4755091
26,2176761
30,3819811
1,2202421
11,2343547
23,1510048
25,11666843
27,16332982
3,2567638
6,1633213
9,1183320
13,4014393
15,5714748
18,1143976
20,4226082
24,1139700
29,2621095
2,1049464
5,1025943
10,3551670
12,8682671
17,1095651
19,13812386
22,1056734
28,1480112
Job #,Wait Time (NanoSeconds)
4,1393726
7,102255193
8,202092000
14,302007496
16,402020497
21,501961652
26,601893397
30,701847382
1,802757174
11,902482363
23,1002237489
25,1102260325
27,1202283162
3,1302973567
6,1402961336
9,1502945685
13,1602919341
15,1702934480
18,1802934651
20,1902949362
24,2002915748
29,2103346140
2,2204153295
5,2304117543
10,2407064255
12,2508686519
17,2608530168
19,2708538892
22,2808536925
28,2908942085
