System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
4,8,10,3
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 5965 milliseconds
Average job time: 198 milliseconds
Job #,Job Time (Nanoseconds)
1,17452581
2,7045181
3,6153093
4,3808691
5,5547534
6,2126298
7,2936276
8,1359086
9,12384448
10,1618673
11,8062999
12,3486667
13,1772201
14,1018245
15,3150531
16,1011403
17,11492360
18,1178616
19,1117889
20,4687521
21,3638913
22,3351529
23,978902
24,6199708
25,5450457
26,829650
27,991304
28,4045184
29,1022094
30,3786453
Job #,Wait Time (NanoSeconds)
1,469992
2,64576
3,53457
4,55595
5,48325
6,210406
7,47469
8,47897
9,47042
10,47897
11,483677
12,44904
13,48325
14,44049
15,51747
16,60299
17,46615
18,49608
19,50891
20,45759
21,42765
22,48752
23,50463
24,44903
25,49608
26,76550
27,48325
28,1610547
29,45759
30,50890
