System Paramiters
# of Pages,Page Size,# of CPU,Sorting Method
8,16,1,1
Terminate Queue Size: 30
Total IO count: 82
Total time elapsed: 3045 milliseconds
Average job time: 101 milliseconds
Job #,Job Time (Nanoseconds)
1,23394413
2,13550234
3,8021944
4,3741122
5,2958514
6,2799427
7,2371344
8,8171623
9,1702065
10,1641338
11,7493363
12,9495642
13,5530428
14,1013969
15,1180754
16,1346256
17,4669132
18,1071703
19,1123876
20,6217242
21,1523305
22,1075124
23,991731
24,2955093
25,1347539
26,826656
27,1162793
28,1006698
29,1011831
30,954525
Job #,Wait Time (NanoSeconds)
1,498646
2,102778215
3,203587081
4,303662947
5,200044391
6,203457074
7,204181093
8,200927925
9,200630277
10,200695280
11,200697419
12,200328781
13,200184234
14,200197918
15,200199629
16,200181668
17,200823149
18,200688010
19,200040114
20,200200484
21,200188083
22,200190648
23,200191932
24,200172687
25,202260924
26,202197632
27,200113242
28,200197491
29,200189365
30,200166700
